School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
TKKM o Te Raki Paewhenua,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Auckland,Auckland: Upper Harbour,Te Tai Raro
TKKM o Te Rawhiti Roa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Northland,Whangarei,Te Tai Raro
TKKM o Te Rito,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Wellington,Kapiti Coast,Te Tai Runga
TKKM o Te Waiu o Ngati Porou,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Gisborne,Gisborne,Te Tai Whenua
TKKM o Te Wananga Whare Tapere o Takitimu,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Hawke's Bay,Hastings,Te Tai Whenua
TKKM o Te Whanau Tahi,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Canterbury,Christchurch,Te Tai Runga
TKKM o Tokomaru,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Gisborne,Gisborne,Te Tai Whenua
TKKM o Toku Mapihi Maurea,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
TKKM o Tuia te Matangi,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Tasman,Tasman,Te Tai Runga
TKKM o Tupoho,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Manawatu-Whanganui,Whanganui,Te Tai Whenua
TKKM o TÅ«tÅ«tarakihi,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Northland,Far North,Te Tai Raro
TKKM o Wairarapa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Wellington,Masterton,Te Tai Runga
TKKM o Waitaha,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Canterbury,Christchurch,Te Tai Runga
TKKM o Whakarewa I Te Reo Ki Tuwharetoa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Waikato,Taupo,Te Tai Whenua
TKKM o Whangaroa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Northland,Far North,Te Tai Raro
Tahakopa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Tahatai Coast School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tahuna Normal Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Tahuna School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Tahunanui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Tai Tapu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Tai Wananga,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Taieri Beach School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Taieri College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Taihape Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
Taikura Rudolf Steiner School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Organisational Affiliation,Rudolf Steiner,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Tainui Full Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Tainui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Taipa Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Tairangi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Tairua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Taita Central School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Taita College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Taitoko School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Takaka Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Takanini School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Papakura,Te Tai Raro
Takapau School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Takapuna Grammar School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Takapuna Normal Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Takapuna School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Takaro School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Takitimu Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Tamahere Model Country School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Tamaki College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Maungakiekie-Tamaki,Te Tai Raro
Tamaoho School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Tamariki School,Primary,Full Primary,State: Integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Tamatea High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Tamatea Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Tamatea School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Taneatua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Tangaroa College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Tangaroa College Teen Parent Unit,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Tangimoana School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Tangiteroria School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Tangowahine School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Taonui School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Taoroa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
Tapanui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Tapawera Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Tapora School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Tapu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Taradale High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Taradale Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Taradale School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Taranaki Diocesan School for Girls,Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Anglican,Not Applicable,Taranaki,Stratford,Te Tai Whenua
Tararua College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
Tarawera High School,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Kawerau,Te Tai Whenua
Target Road School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Tarrangower School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Tarras School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Central Otago,Te Tai Runga
Tasman Bay Christian School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Open Brethren,Not Applicable,Tasman,Tasman,Te Tai Runga
Tasman School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Tatuanui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Tauhara College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Tauhara School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Tauhei Combined School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Tauhoa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Taumarunui High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Taumarunui Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Taumata School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Taupaki School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Taupiri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Taupo Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Taupo School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Taupo-nui-a-Tia College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Tauranga Adventist School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Boys' College,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Girls' College,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Special School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauranga Waldorf School,Primary,Full Primary,State: Integrated,Co-Ed,Organisational Affiliation,Rudolf Steiner,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tauraroa Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Tauriko School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Tautoro School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Tauwhare School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Tawa College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Tawa Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Tawa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Tawera Bilingual School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Whakatane,Te Tai Whenua
Tawhai School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Tawhero School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Tawhiti School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,South Taranaki,Te Tai Whenua
Te Aho o Te Kura Pounamu,Composite,Correspondence School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Te Tai Runga
Te Akau School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Akau ki Papamoa Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Te Anau School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Te Ao MÄrama School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Te Ara Koropiko West Spreydon School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Ara Maurea Roydvale School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Aratai College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Aratika Academy,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Aro School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Te Aroha College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Te Aroha Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Te Atatu Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Te Aute College,Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Anglican,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Te Awa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Te Awamutu College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Awamutu Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Awamutu Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Hapara School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Te Hapua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Te Hihi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Te Horo School (Otaki),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Kapiti Coast,Te Tai Runga
Te Horo School (Whangarei),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Te Huruhi School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Waiheke,Te Tai Raro
Te Karaka Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Te Kauwhata College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Kauwhata Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Kohanga School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Raro
Te Kopuru School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Te Kowhai School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Te Kuiti High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waitomo,Te Tai Whenua
Te Kuiti Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waitomo,Te Tai Whenua
Te Kura Akonga O Manurewa,Primary,Full Primary,State: Integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Te Kura Amorangi o Whakawatea,Primary,Full Primary,State: Not integrated,Co-Ed,Organisational Affiliation,Māori Trusts,Not Applicable,Waikato,Waipa,Te Tai Whenua
Te Kura Kaupapa Maori o Horouta Wananga,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Gisborne,Gisborne,Te Tai Whenua
Te Kura Kaupapa Maori o Taumarunui,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Te Kura Kaupapa Maori o Te Orini ki Ngati Awa,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura Kaupapa Maori o Whatatutu,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Gisborne,Gisborne,Te Tai Whenua
Te Kura Kaupapa MÄori o Hokianga,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Northland,Far North,Te Tai Raro
Te Kura Mana Maori Maraenui,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura Mana Maori o Matahi,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura Mana Maori o Whangaparaoa,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Opotiki,Te Tai Whenua
Te Kura Maori o Nga Tapuwae,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Te Kura Maori o Porirua,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Wellington,Porirua,Te Tai Runga
Te Kura Maori-a-Rohe o Waiohau,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura O Take KÄrara,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Te Kura Taumata o Panguru,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Northland,Far North,Te Tai Raro
Te Kura Toitu o Te Whaiti-nui-a-Toi,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Te Kura Whakatipu o Kawarau,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Te Kura o Hato Hohepa Te Kamura,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Northland,Far North,Te Tai Raro
Te Kura o Hau Karetu,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Te Kura o Hirangi,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Waikato,Taupo,Te Tai Whenua
Te Kura o Huriawa Thorrington,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Te Kura o Kimi Ora,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Te Kura o Kokohuia,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Te Kura o Manunui,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Te Kura o Matapihi,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Bay of Plenty,Tauranga,Te Tai Whenua
Te Kura o Matarangi - Northcote School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
